chr,pos,snpid,maf,pval
7,155864840,rs6953059,0.35030864197530864,0.26142223723466124
7,156065300,rs2695578,0.36801242236024845,0.10909679994973889
7,156266483,rs6952611,0.1211180124223602,0.6309415030556716
7,156471485,rs10238661,0.06656346749226005,0.1074918649386749
7,156674433,rs7802642,0.22445820433436536,0.030301342497791865
7,156874801,rs10255470,0.4736842105263158,0.4715491768723179
7,157080202,rs10274279,0.19598765432098764,0.11418688855105648
7,157287177,rs7783909,0.08796296296296291,0.9574524049207058
7,157487818,rs877002,0.3827160493827161,0.775274672308175
7,157694013,rs6942903,0.32098765432098764,0.5409874244087861
7,157895300,rs7786823,0.01729559748427678,0.35882753726901895
7,158096724,rs10949734,0.024844720496894457,0.06903197161516839
7,158297276,rs9638144,0.183641975308642,0.1331052805721624
7,158501177,rs2527180,0.259375,0.438101342815498
7,158701817,rs17523801,0.021604938271604923,0.7312987725957549
8,52041,rs4710857,0.0,1.0
8,252066,rs17837910,0.06289308176100628,0.33468595837746384
8,454083,rs1597137,0.47360248447204967,0.14925271902800266
8,655238,rs11137063,0.24382716049382713,0.13060194992812094
8,856207,rs17740145,0.308641975308642,0.11065979331558441
8,1056317,rs7842241,0.22685185185185186,0.8402968386446544
8,1258400,rs6558446,0.09442724458204332,0.5401484981842951
8,1459557,rs7826386,0.33281733746130027,0.43662654744350254
8,1663554,rs4297059,0.030864197530864224,0.12723380798921724
8,1864038,rs2272611,0.1651090342679128,0.309360070569182
8,2064479,rs2280902,0.3672839506172839,0.585446884789673
8,2277096,rs6558647,0.05124223602484468,0.366262351628945
8,2477944,rs4875839,0.4489164086687306,0.5825417391640163
8,2683202,rs2100485,0.35185185185185186,0.9680988995764791
8,2883931,rs12550628,0.46739130434782605,0.5547647330277498
8,3085596,rs11781371,0.35046728971962615,0.33119392347359966
8,3290458,rs6991036,0.14969135802469136,0.9832676372327103
8,3490590,rs1482207,0.22530864197530864,0.038184223719290894
8,3693130,rs2954215,0.1785714285714286,0.11524673025584788
8,3893570,rs12548766,0.32198142414860687,0.6944528056449133
8,4094419,rs17406556,0.021604938271604923,0.6137528197708528
8,4297110,rs13278525,0.33024691358024694,0.8768890997118146
8,4498078,rs2725074,0.41820987654320985,0.6641032433082517
8,4698378,rs1585165,0.2198142414860681,0.06545797763017137
8,4901578,rs12545005,0.08179012345679015,0.7977405323658344
8,5102415,rs7836278,0.4231974921630094,0.4272865415771724
8,5305380,rs7832004,0.45962732919254656,0.5390524131937211
8,5505580,rs6559035,0.41975308641975306,0.023513726163215717
8,5706688,rs1512799,0.30156249999999996,0.09155364614101959
8,5907888,rs4875695,0.22429906542056077,0.8794767882645387
8,6110545,rs17466210,0.16975308641975306,0.0774315036320422
8,6310686,rs2916733,0.3395061728395061,0.04992617034617923
8,6511078,rs3866474,0.20679012345679015,0.4051869186930078
8,6711567,rs2702836,0.08024691358024694,0.5228048467673998
8,6921000,rs11137090,0.4120370370370371,0.7831856927354749
8,7157150,rs35630242,0.03395061728395066,0.750085745091886
8,7359000,rs11984588,0.0030864197530864335,0.22106531363154822
8,7732194,rs2979546,0.043209876543209846,0.5523740978729507
8,8006806,rs13266763,0.21562499999999996,0.9592320622138724
8,8208547,rs1878560,0.109375,0.04947080253019201
8,8409754,rs4551364,0.2021604938271605,0.12111943456030431
8,8610918,rs4840352,0.23611111111111116,0.7654533790764816
8,8813073,rs4496971,0.0478395061728395,0.508288972279143
8,9013363,rs1157149,0.20370370370370372,0.7854815730008335
8,9215142,rs983309,0.22839506172839508,0.9077015863755942
8,9417354,rs7835349,0.06965944272445823,0.38316887190930893
8,9617396,rs7462910,0.31018518518518523,0.5470530346017342
8,9818271,rs10503396,0.06965944272445823,0.6095300410715982
8,10019047,rs17155393,0.2962962962962963,0.5514723978087414
8,10219252,rs13251198,0.42746913580246915,0.9524465620931512
8,10419460,rs4240649,0.010802469135802517,0.026434903193518492
8,10619507,rs1139843,0.24143302180685355,0.7967284976160204
8,10820633,rs7821438,0.13888888888888884,0.7196899092493664
8,11020944,rs3021494,0.28971962616822433,0.2845671153755952
8,11226898,rs12681987,0.4365325077399381,0.4261539578753976
8,11429059,rs2248932,0.4117647058823529,0.35313453743346696
8,11632379,rs12541318,0.2129629629629629,0.57726058201471
8,11836093,rs4841645,0.4548286604361371,0.29122838908064413
8,12208978,rs34090432,0.42546583850931674,0.7868995452427041
8,12499866,rs593655,0.007788161993769416,0.9643842864284224
8,12701254,rs10102786,0.051083591331269385,0.3212991618603086
8,12901654,rs13270714,0.11335403726708071,0.11191481866274215
8,13106084,rs919590,0.4613003095975232,0.795334917174264
8,13306092,rs289587,0.27142857142857146,0.020921822777314667
8,13506657,rs9325661,0.23611111111111116,0.5573789336894984
8,13709863,rs4831476,0.3580246913580247,0.8549424044336553
8,13910421,rs10503471,0.2978395061728395,0.8427839560319708
8,14111293,rs10104923,0.19907407407407407,0.6462722935807742
8,14312206,rs11988587,0.22360248447204967,0.7309897064382385
8,14512492,rs1510447,0.25077399380804954,0.20309393438387718
8,14713230,rs7002469,0.4208074534161491,0.22518580437240654
8,14913486,rs11203675,0.16049382716049387,0.32374420111006097
8,15118799,rs17610254,0.1578947368421053,0.9523959838411942
8,15319736,rs17121439,0.23831775700934577,0.21287415256564077
8,15520754,rs1429081,0.46749226006191946,0.9351507637921738
8,15721312,rs17613284,0.16099071207430338,0.9904894339522007
8,15922060,rs9942835,0.3842592592592593,0.09122506069234865
8,16123083,rs11780850,0.37106918238993714,0.19770466003817128
8,16326630,rs17621828,0.47530864197530864,0.35738368775196333
8,16527280,rs6586747,0.1506211180124224,0.6909569726296756
8,16730804,rs7822638,0.16666666666666663,0.6961011535672911
8,16932710,rs12677705,0.018575851393188847,0.31365315279483574
8,17133935,rs2904696,0.4922839506172839,0.8575321542446981
8,17334495,rs4921772,0.4429012345679012,0.26806325798246616
8,17535414,rs2237845,0.4614197530864198,0.5805972704303761
8,17735510,rs417994,0.3055555555555556,0.918980842648701
8,17940014,rs17635854,0.43518518518518523,0.2785492425732309
8,18141287,rs5026869,0.2009345794392523,0.32025508877987713
8,18346911,rs6998418,0.01393188854489169,0.04523119032146118
8,18547437,rs1021288,0.2777777777777778,0.8552193302797694
8,18748794,rs7002237,0.40895061728395066,0.2673470518417549
8,18949329,rs890519,0.4018691588785047,0.1252980724222874
8,19150626,rs1877856,0.1527777777777778,0.4064727139450491
8,19351331,rs7835461,0.433641975308642,0.13130479517768462
8,19551550,rs7001715,0.1470588235294118,0.09312176479953181
8,19753855,rs4599828,0.37191358024691357,0.5157055566498411
8,19958583,rs1569210,0.32507739938080493,0.8633745271599071
8,20158799,rs4922142,0.1635802469135802,0.11870418067892763
8,20359669,rs12543189,0.20962732919254656,0.8617391221031788
8,20560802,rs1376013,0.49382716049382713,0.9818935026987186
8,20764253,rs1372355,0.4411764705882353,0.9466189180418422
8,20967515,rs2090845,0.09276729559748431,0.8662870694124556
8,21168980,rs2446620,0.4922839506172839,0.024318538280621325
8,21369039,rs7833137,0.051083591331269385,0.08711924434892439
8,21569638,rs12678835,0.4241486068111455,0.8372741801740244
8,21769865,rs7462141,0.4907407407407407,0.2935728007018734
8,21972582,rs3739433,0.0,1.0
8,22173057,rs28661951,0.0030864197530864335,0.2210653136315491
8,22375143,rs7837713,0.06481481481481477,0.5252492505802744
8,22575760,rs7005025,0.3885448916408669,0.21420262188229763
8,22775968,rs1010795,0.2006172839506173,0.14519268435114968
8,22976094,rs9644062,0.14814814814814814,0.8532256921947255
8,23176303,rs11778746,0.15123456790123457,0.36803131879849466
8,23378139,rs4872137,0.39751552795031053,0.03747299462211275
8,23582408,rs1512268,0.4629629629629629,0.7830581170747891
8,23784216,rs6999484,0.3472222222222222,0.8934442318699563
8,23984674,rs10088344,0.06501547987616096,0.7773840528901877
8,24185358,rs6557726,0.18827160493827155,0.47809787592379566
8,24386638,rs7822070,0.23968253968253972,0.5480408083152009
8,24588534,rs4344084,0.125,0.7758249158092378
8,24795793,rs2979702,0.38544891640866874,0.23434222508966776
8,24999112,rs17053090,0.16099071207430338,0.015595984516412262
8,25199139,rs2709625,0.4614197530864198,0.9764970658486115
8,25402287,rs6557843,0.44598765432098764,0.5584962012000295
8,25602832,rs17208604,0.09722222222222221,0.8251839038507692
8,25804345,rs13280831,0.4192546583850931,0.019108140135327138
8,26005151,rs9632854,0.43827160493827155,0.21551647023332757
8,26207719,rs2046225,0.4659442724458205,0.240164275520149
8,26411664,rs328098,0.41021671826625383,0.12526774518067565
8,26611925,rs10503793,0.09813084112149528,0.7321408000972639
8,26814567,rs9644121,0.06481481481481477,0.9225316079511169
8,27015697,rs6557978,0.07476635514018692,0.15301475695733774
8,27216887,rs4132004,0.25308641975308643,0.87018292285004
8,27417158,rs17057255,0.051724137931034475,0.27436342315225004
8,27618130,rs566398,0.12149532710280375,0.018409473964679967
8,27818154,rs2726984,0.45820433436532504,0.5536592368796324
8,28022554,rs7841992,0.07098765432098764,0.26977577686901677
8,28223499,rs4732636,0.16718266253869973,0.20517983829645425
8,28425016,rs6984655,0.46604938271604934,0.6198267977498454
8,28625312,rs2299561,0.30401234567901236,0.6403097689415393
8,28825600,rs9918753,0.05092592592592593,0.7764129818534469
8,29027421,rs6420165,0.4347826086956522,0.7569166647523435
8,29230698,rs17059917,0.4814814814814815,0.13862590572779854
8,29433050,rs17060305,0.31018518518518523,0.8100241886225178
8,29634062,rs7832250,0.2993827160493827,0.9546579990572525
8,29834227,rs16876082,0.0092592592592593,0.23177096631329056
8,30038444,rs9656755,0.08179012345679015,0.24520160682049777
8,30242778,rs2938212,0.18672839506172845,0.7242875844756755
8,30443030,rs10099712,0.21450617283950613,0.32636518191307523
8,30643947,rs7840623,0.0570987654320988,0.835873148971655
8,30844142,rs16877430,0.04166666666666663,0.5124438009722658
8,31047688,rs2725385,0.375,0.7120304815743574
8,31253200,rs4609156,0.4984520123839009,0.4254411407925771
8,31458798,rs2716955,0.3734567901234568,0.6259272788543998
8,31659484,rs12677942,0.1331269349845201,0.8240966470978852
8,31860748,rs1699124,0.10802469135802473,0.5324550040701415
8,32062099,rs1381874,0.22136222910216719,0.48203815500615455
8,32263004,rs901561,0.19907407407407407,0.02660507473505154
8,32464334,rs2881647,0.41975308641975306,0.10834545855355425
8,32665458,rs6988339,0.24845679012345678,0.8262951051211069
8,32868321,rs4557662,0.45341614906832295,0.8894409275362931
8,33068460,rs16880338,0.18518518518518523,0.37002021799948875
8,33272477,rs4496926,0.020123839009287936,0.9100058351093234
8,33475616,rs6468171,0.37962962962962965,0.3543334452976413
8,33680458,rs9642706,0.4429012345679012,0.1974076008418003
8,33889612,rs11997175,0.48765432098765427,0.4073370865456438
8,34089744,rs2643282,0.48765432098765427,0.03423003196714529
8,34290654,rs2609620,0.23529411764705888,0.5625698006503346
8,34491146,rs6468265,0.4645061728395061,0.21609820859378798
8,34704383,rs10087492,0.45524691358024694,0.1249807214008351
8,34907864,rs10100033,0.10956790123456794,0.06434466033603023
8,35111379,rs6984735,0.25545171339563866,0.4458337763631425
8,35312326,rs2980380,0.001547987616099089,0.429449330556131
8,35516044,rs13265153,0.07870370370370372,0.20903096064492757
8,35717074,rs1436614,0.06635802469135799,0.5352244634753047
8,35917929,rs6992146,0.07320872274143297,0.8581065651905266
8,36119133,rs6415407,0.2669753086419753,0.6831293821480109
8,36329413,rs16884907,0.0864197530864198,0.08091163754928997
8,36529806,rs10503990,0.2762345679012346,0.13805437524495695
8,36731126,rs16885334,0.0031347962382445305,0.893176838468833
8,36936256,rs9774381,0.021671826625387025,0.6808245794974686
8,37137172,rs9297249,0.42746913580246915,0.21407804860419266
8,37337810,rs3843018,0.48456790123456794,0.17729250825947565
8,37538589,rs11990193,0.31481481481481477,0.48051459578702765
8,37739133,rs3819034,0.0,1.0
8,37939250,rs9694197,0.19598765432098764,0.8988492109886087
8,38139482,rs2843727,0.21450617283950613,0.1427372716945246
8,38342854,rs16887340,0.2129629629629629,0.9420923324239399
8,38543025,rs10958731,0.11728395061728392,0.19469622229092964
8,38747915,rs10958810,0.3059006211180124,0.7912313314349104
8,38950216,rs7295,0.2978395061728395,0.28145266402766894
8,39159461,rs28547000,0.0030864197530864335,0.22106531363155002
8,39509376,rs7829181,0.1339563862928349,0.537449599895657
8,39710473,rs4634692,0.31018518518518523,0.30953499795878237
8,39910815,rs11992749,0.41666666666666663,0.1774059558803475
8,40111846,rs7840035,0.021604938271604923,0.01342463535728269
8,40312067,rs2341979,0.16925465838509313,0.17860616965148354
8,40520022,rs4431581,0.4104938271604939,0.02121292766503934
8,40720180,rs4073158,0.32507739938080493,0.6574076829133192
8,40920698,rs10958639,0.23302469135802473,0.08111481356204595
8,41122160,rs12156199,0.14814814814814814,0.5030329275051817
8,41323982,rs7841046,0.3441358024691358,0.4040400766448742
8,41525930,rs6994462,0.06832298136645965,0.9871522182352386
8,41726849,rs560359,0.01851851851851849,0.5417266977462961
8,41926907,rs10504049,0.2337461300309598,0.9667314191427429
8,42127343,rs7009632,0.4722222222222222,0.8183045320704766
8,42327954,rs3136748,0.19444444444444442,0.022446697305823198
8,42528604,rs4737045,0.1651234567901234,0.3025266535336522
8,42730159,rs16891583,0.0,1.0
8,42930163,rs7016006,0.00462962962962965,0.6573881126672354
8,43133093,rs10958738,0.35956790123456794,0.29958694376519995
8,43347778,rs899853,0.31481481481481477,0.46826939292104464
8,43566392,rs7463498,0.30625,0.6397054406988384
8,43774387,rs8175522,0.16820987654320985,0.9995793899154631
8,47043376,rs2353200,0.25465838509316774,0.8275131549890354
8,47251512,rs11992794,0.00462962962962965,0.05467362296742264
8,47457400,rs7293734,0.27329192546583847,0.5102264817445455
8,47667951,rs4242443,0.05745341614906829,0.36386610011829024
8,47869703,rs1380564,0.0478395061728395,0.6090693629687598
8,48070805,rs1846507,0.24845679012345678,0.12199001134597501
8,48312894,rs10095466,0.3194444444444444,0.5659132106789017
8,48514958,rs4873102,0.3441358024691358,0.055503433633313067
8,48718383,rs2129617,0.2978395061728395,0.11664364305699441
8,48924464,rs8178171,0.0,1.0
8,49125033,rs11557786,0.0,1.0
8,49333697,rs4347021,0.07253086419753085,0.10955757659636986
8,49539562,rs2047787,0.281733746130031,0.04787689721985075
8,49742095,rs970767,0.1620370370370371,0.17783671139117174
8,49942500,rs16938992,0.18055555555555558,0.33109494639531695
8,50146091,rs7011891,0.4285714285714286,0.7472429083323899
8,50351914,rs10096150,0.035493827160493874,0.25403260534387184
8,50554176,rs6998823,0.19195046439628483,0.079896385876537
8,50755257,rs6999785,0.4614197530864198,0.4926930954375982
8,50956764,rs7003721,0.3203125,0.7644853265956071
8,51162172,rs16914265,0.16820987654320985,0.7540261808311118
8,51364638,rs1450135,0.3993808049535603,0.846742514225867
8,51566298,rs2068239,0.037151702786377694,0.4749455456547759
8,51775194,rs4873474,0.05246913580246915,0.30221849214409613
8,51975663,rs11784136,0.45341614906832295,0.03396140511467889
8,52181046,rs7015273,0.4921875,0.4521313680561411
8,52381670,rs6986651,0.4212962962962963,0.22515748883579048
8,52582435,rs16916425,0.1490683229813664,0.6229527102898729
8,52782703,rs7816661,0.035493827160493874,0.7383915471178595
8,52982718,rs11775587,0.10185185185185186,0.32090556376131957
8,53187344,rs11993020,0.04012345679012341,0.08047271439951385
8,53388333,rs41512549,0.035603715170278605,0.7058451717841938
8,53589019,rs16917939,0.06018518518518523,0.00796428924846908
8,53789805,rs1869194,0.05993690851735012,0.7076558483730906
8,53990175,rs16918308,0.35956790123456794,0.48757788993818935
8,54194537,rs193334,0.19753086419753085,0.48117719740217996
8,54400225,rs10111713,0.4444444444444444,0.6157655610662491
8,54602392,rs11992458,0.2700617283950617,0.4162127373351858
8,54802986,rs16919508,0.10030864197530864,0.6442776225575495
8,55004029,rs12114135,0.02777777777777779,0.2999529825480782
8,55206355,rs7842911,0.3734567901234568,0.053838682221658204
8,55406490,rs2719353,0.22685185185185186,0.29707742213112076
8,55607122,rs7010943,0.35956790123456794,0.44710971477922656
8,55811566,rs1437785,0.14197530864197527,0.10279775801424271
8,56011955,rs270791,0.3021806853582555,0.07223854975985723
8,56212042,rs7812409,0.2098765432098766,0.8531401365576333
8,56412732,rs16921621,0.15372670807453415,0.08103023601333875
8,56613893,rs17364795,0.047987616099071206,0.7710726876690099
8,56816615,rs11986852,0.2870370370370371,0.9839991185279829
8,57016726,rs16922459,0.14751552795031053,0.408418137715094
8,57230529,rs13278255,0.07870370370370372,0.9351878891347335
8,57437447,rs4599805,0.33333333333333337,0.3268713488053991
8,57640180,rs2582413,0.32198142414860687,0.07071045110980351
8,57846023,rs353748,0.15586419753086422,0.09000674181503529
8,58050402,rs13271029,0.30246913580246915,0.03367227312960302
8,58256531,rs16921749,0.07120743034055732,0.8644825273833343
8,58458313,rs7840862,0.3012422360248447,0.8222830984205114
8,58661684,rs10109559,0.3395061728395061,0.9827450750831589
8,58865083,rs12155847,0.24382716049382713,0.13098368036711433
8,59067419,rs13280976,0.06327160493827155,0.8515470690621922
8,59268546,rs7003790,0.06346749226006188,0.3690211544014333
8,59468649,rs10504253,0.012345679012345734,0.6144853237182903
8,59670688,rs16923590,0.05312499999999998,0.7523089879878835
8,59872184,rs16923984,0.04938271604938271,0.42874286061279243
8,60072301,rs10098381,0.08950617283950613,0.6468430693750247
8,60272789,rs3110106,0.3858024691358025,0.14589511483851686
8,60473627,rs1401426,0.1743827160493827,0.26206132632310375
8,60673660,rs16925000,0.0851393188854489,0.5894964731710738
8,60873958,rs10092060,0.37577639751552794,0.2837959791697219
8,61078286,rs686889,0.4444444444444444,0.2040266870632186
8,61280457,rs7841174,0.4396284829721362,0.0958840775734285
8,61482021,rs7017556,0.2919254658385093,0.25845664713111527
8,61684421,rs610455,0.21118012422360244,0.2495898853533221
8,61885106,rs6988835,0.3928571428571429,0.30776167945558924
8,62089326,rs10504319,0.12345679012345678,0.6117103544179664
8,62291261,rs17765747,0.09531250000000002,0.8424649930767013
8,62492578,rs2083437,0.20833333333333337,0.4372308429428676
8,62695250,rs6471964,0.1728395061728395,0.2708116703224812
8,62895821,rs10096647,0.3348765432098766,0.7865689817836102
8,63099533,rs16928235,0.029320987654321007,0.30132271179181336
8,63305442,rs13270035,0.1820987654320988,0.29409885837708655
8,63506759,rs10464902,0.35030864197530864,0.2920418036354964
8,63706766,rs16929312,0.0570987654320988,0.21002103836634056
8,63910167,rs6983229,0.18730650154798767,0.8594234193003938
8,64112466,rs3780126,0.49537037037037035,0.3799944677159196
8,64314779,rs12542821,0.015432098765432056,0.04147359833569925
8,64517173,rs1560506,0.24845679012345678,0.3431980737837713
8,64724496,rs751769,0.17592592592592593,0.9190099568183029
8,64926499,rs7826723,0.17901234567901236,0.9590410199710764
8,65128913,rs2356370,0.396875,0.3598372116937347
8,65335819,rs2218167,0.3885448916408669,0.1294425500264782
8,65542209,rs1530053,0.00462962962962965,0.4592698613857637
8,65743544,rs9298088,0.43672839506172845,0.3584139312137584
8,65944796,rs4618739,0.27244582043343657,0.004176064772847922
8,66145946,rs12678249,0.2407407407407407,0.706494559663407
8,66346420,rs11998282,0.2708978328173375,0.2717785325543738
8,66546655,rs10957355,0.38699690402476783,0.3502810744706414
8,66753033,rs13281090,0.27314814814814814,0.9760977190297547
8,66954358,rs7833724,0.1342592592592593,0.06884426570336749
8,67155291,rs7006209,0.10802469135802473,0.5853050669534321
8,67356262,rs6988640,0.21671826625386992,0.7843734408150954
8,67557999,rs4291250,0.2021604938271605,0.9492076319325845
8,67760625,rs2291893,0.0,1.0
8,67968640,rs6995142,0.0015432098765432167,0.4198282993559775
8,68172738,rs6984568,0.20524691358024694,0.7769601428065597
8,68376460,rs11779287,0.316358024691358,0.6640376109595378
8,68583031,rs4737838,0.4058641975308642,0.1579050948842726
8,68786292,rs1481827,0.05434782608695654,0.6875197522541465
8,68987813,rs13328427,0.17492260061919507,0.4178394286677865
8,69188419,rs7016804,0.09876543209876543,0.17699617686814562
8,69391105,rs7829425,0.2770897832817337,0.08190310943266285
8,69592922,rs4415295,0.24845679012345678,0.16940959260188732
8,69793474,rs9643596,0.1929012345679012,0.1451984643951854
8,69994346,rs6987520,0.4078125,0.1654015485062454
8,70195365,rs600308,0.2762345679012346,0.0880889425088517
8,70395478,rs7816356,0.28395061728395066,0.18622274357764454
8,70597612,rs1583886,0.4429012345679012,0.8166326308758177
8,70800576,rs2959552,0.07253086419753085,0.8413599436862829
8,71001165,rs304612,0.04049844236760125,0.9128990050962767
8,71201269,rs4545135,0.42592592592592593,0.4220618612456303
8,71401846,rs16936921,0.06944444444444442,0.869127753239925
8,71601874,rs10101215,0.20679012345679015,0.10694969723371602
8,71809030,rs2290703,0.0,1.0
8,72009058,rs1493199,0.22685185185185186,0.7886620826367005
8,72209560,rs2890501,0.4614197530864198,0.5287119049218151
8,72410728,rs3779748,0.3441358024691358,0.11435214228732901
8,72614842,rs10957555,0.22530864197530864,0.9220280888707174
8,72815621,rs9657037,0.14086687306501544,0.8177447397165435
8,73015738,rs7836062,0.33179012345679015,0.04361929134585519
8,73215815,rs7832984,0.08978328173374617,0.9308970864054231
8,73428781,rs878927,0.37191358024691357,0.5694132291214699
8,73628966,rs12541900,0.2962962962962963,0.3276291028984193
8,73829033,rs12544730,0.10030864197530864,0.03334056483459348
8,74029784,rs2975836,0.35030864197530864,0.1315521773466065
8,74229948,rs2891343,0.24537037037037035,0.8175098178917434
8,74431129,rs2383902,0.3657407407407407,0.8741149092888919
8,74632696,rs10087203,0.33024691358024694,0.19540102852787514
8,74832999,rs1481510,0.12656250000000002,0.019214201337413347
8,75033201,rs1559797,0.30401234567901236,0.9005073190879351
8,75236242,rs2956045,0.36882716049382713,0.6257564432706129
8,75437282,rs6995700,0.183641975308642,0.9572331678922819
8,75638576,rs16938919,0.07407407407407407,0.1448938872275248
8,75841030,rs10464886,0.14396284829721362,0.10558265968466403
8,76043194,rs16939006,0.4151234567901234,0.01217276111815099
8,76244167,rs6990712,0.2701863354037267,0.19178292052495277
8,76449967,rs7842940,0.06406250000000002,0.29083123125663507
8,76650096,rs2977952,0.2592592592592593,0.0014796706306466853
8,76850263,rs7350068,0.191358024691358,0.1671314402663566
8,77051672,rs7835503,0.04629629629629628,0.42372524310572107
8,77260467,rs10100261,0.4365325077399381,0.5346884813176463
8,77464907,rs2383971,0.44236760124610597,0.04501150812831299
8,77666920,rs13257282,0.12345679012345678,0.1793214239298206
8,77867766,rs2254772,0.06037151702786381,0.6598353952351448
8,78067873,rs10089271,0.27469135802469136,0.9645272386990097
8,78270589,rs17379354,0.16093749999999996,0.2259696659100686
8,78471011,rs16919474,0.028037383177570097,0.2291841927572356
8,78673204,rs446337,0.21759259259259256,0.21078704836802759
8,78873346,rs1589220,0.3037383177570093,0.06912023292448342
8,79075333,rs4739188,0.41666666666666663,0.763346140625168
8,79276255,rs10095615,0.4737654320987654,0.14609993339883373
8,79479575,rs11996219,0.16666666666666663,0.1082027920137975
8,79680931,rs10504678,0.06811145510835914,0.9419409388221349
8,79881135,rs2887501,0.05555555555555558,0.823064230420769
8,80082101,rs10504687,0.13271604938271608,0.4105079955801624
8,80285717,rs12114236,0.12693498452012386,0.8272026085348271
8,80487082,rs13439629,0.44859813084112155,0.5055976325809998
8,80691032,rs1908540,0.343167701863354,0.6769364104369924
8,80891790,rs11993080,0.07253086419753085,0.6422694897415023
8,81095070,rs6989265,0.1743827160493827,0.4186015457483322
8,81298841,rs7832840,0.326625386996904,0.8817243919864796
8,81501241,rs367273,0.46904024767801855,0.02705874967827825
8,81703490,rs747830,0.02336448598130836,0.7390098881964386
8,81906220,rs6987105,0.32253086419753085,0.12796243168540183
8,82107538,rs7007766,0.3919753086419753,0.222160551159193
8,82309140,rs1559905,0.3395061728395061,0.27610743853832037
8,82514806,rs7821877,0.30401234567901236,0.5927253968928639
8,82718701,rs2912807,0.09597523219814241,0.031087552042646804
8,82919646,rs13261227,0.12421383647798745,0.44947246691043846
8,83120878,rs1876381,0.171875,0.7278542678631412
8,83322863,rs12676297,0.029320987654321007,0.17956278818254517
8,83526558,rs9298386,0.48142414860681115,0.7816640299194563
8,83726892,rs16910707,0.06987577639751552,0.5858409987441082
8,83928782,rs17674972,0.21118012422360244,0.02100686334897707
8,84128914,rs2034473,0.08823529411764708,0.8861796325528533
8,84334314,rs16919746,0.09287925696594423,0.4981790981351914
8,84536105,rs8180969,0.18730650154798767,0.24036726482212728
8,84740009,rs6995301,0.19969040247678016,0.018047294328066087
8,84946760,rs9298413,0.09413580246913578,0.06210094529049758
8,85150084,rs16922863,0.12345679012345678,0.39471131830028233
8,85351055,rs1388413,0.3359375,0.602328645004034
8,85562531,rs4739691,0.33179012345679015,0.4445575036432382
8,85764866,rs7840920,0.15895061728395066,0.9222177113911557
8,85965043,rs1427065,0.04012345679012341,0.7333351355031448
8,86203501,rs11777847,0.0,1.0
8,86403771,rs17741142,0.02314814814814814,0.18325531145388563
8,86609494,rs375061,0.16820987654320985,0.10928320994924363
8,86909567,rs2628195,0.0015432098765432167,0.3462815220311233
8,87110137,rs7007217,0.3672839506172839,0.2068561048224583
8,87310435,rs16901020,0.09722222222222221,0.5726498936507911
8,87510592,rs4440616,0.11145510835913308,0.38513690682232216
8,87711266,rs3779800,0.4429012345679012,0.11203517234109478
8,87913119,rs7846655,0.1842105263157895,0.9546764113500242
8,88116869,rs7012736,0.06635802469135799,0.7100958583414164
8,88320807,rs4961015,0.33024691358024694,0.04170648151786753
8,88525783,rs16868871,0.026234567901234573,0.47331384288829287
8,88739258,rs7844301,0.21759259259259256,0.23255788130997337
8,88947194,rs10955429,0.07894736842105265,0.26328210063032215
8,89148139,rs2616493,0.1743827160493827,0.6476994768175822
8,89348696,rs2222294,0.2009345794392523,0.3594182528613909
8,89548789,rs11991719,0.04245283018867929,0.056966806793382646
8,89762031,rs12547419,0.04938271604938271,0.016981071776527166
8,89963162,rs10091936,0.1929012345679012,0.01314451808186733
8,90163326,rs1681444,0.08950617283950613,0.04080089238835369
8,90366715,rs6469964,0.3256172839506173,0.11354078998328604
8,90568931,rs4961140,0.02777777777777779,0.3540388164204776
8,90770252,rs218917,0.43827160493827155,0.08569213286350318
8,90971224,rs2735376,0.3966049382716049,0.8849193269664031
8,91180369,rs6988013,0.33179012345679015,0.9559371450698012
8,91382473,rs7006235,0.12345679012345678,0.32499134165547955
8,91584494,rs7829431,0.09876543209876543,0.5896296050506445
8,91792011,rs10453062,0.12037037037037035,0.42108213024860675
8,92000432,rs1003996,0.26315789473684215,0.055828061682367626
8,92205904,rs11785003,0.35403726708074534,0.37386262756343636
8,92408426,rs9657000,0.2984375,0.5441956266383567
8,92611506,rs35756330,0.07253086419753085,0.035890627434108945
8,92814902,rs4734840,0.038580246913580196,0.8068511520695906
8,93015661,rs1838184,0.14814814814814814,0.18227211451862843
8,93216212,rs10110490,0.1211180124223602,0.1473063883491695
8,93417252,rs1600647,0.34384858044164035,0.5471580849038755
8,93621010,rs17678573,0.026479750778816147,0.059838009888559536
8,93822500,rs35777397,0.006172839506172867,0.14074085944165865
8,94025401,rs11780788,0.16975308641975306,0.18615301400127127
8,94226697,rs16915678,0.1718266253869969,0.8754847245545805
8,94427906,rs1431567,0.04024767801857587,0.4946333202754002
8,94635760,rs7830230,0.25308641975308643,0.2669201619012217
8,94841553,rs11994625,0.25617283950617287,0.2334253462329286
8,95042388,rs3134010,0.4120370370370371,0.570206135574276
8,95242848,rs4446705,0.24382716049382713,0.09460832353585055
8,95445117,rs2515159,0.13888888888888884,0.5289976283820053
8,95647525,rs3133598,0.16975308641975306,0.08689416015818245
8,95858796,rs6992217,0.2901234567901234,0.10563541827728751
8,96060736,rs6471504,0.22376543209876543,0.1137782627372275
8,96262031,rs10089439,0.2962962962962963,0.24514041170586348
